,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
6942,0,0,0,0,0,0,0,2.933333333,2.933333333,2.870967742,2.870967742,3.173913043,3.173913043,3.278688525,3.278688525,3.346052632,3.346052632,3.397802198,3.397802198,3.397802198,3.397802198,3.456481481,3.456481481,3.509677419,3.509677419,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912,3.540875912
6972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05625,2.05625,1.444827586,1.444827586,1.444827586,1.444827586,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465,1.341860465
6976,0,0,0,0,0,0,0,0,0,0,0,1.866666667,1.866666667,2.275862069,2.275862069,2.297727273,2.297727273,2.526229508,2.526229508,2.667532468,2.667532468,2.743010753,2.743010753,2.804464286,2.804464286,2.804464286,2.804464286,2.855645161,2.855645161,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844,2.880141844
6977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.042857143,3.042857143,2.953571429,2.953571429,3.109302326,3.109302326,3.079661017,3.079661017,3.127631579,3.127631579,3.046666667,3.046666667,3.1,3.1,3.090517241,3.090517241,3.16875,3.16875,3.181560284,3.181560284,3.181560284,3.181560284,3.181560284
7005,0,0,0,0,0,0,0,0,0,0,0,2.125,2.125,1.655172414,1.655172414,1.726829268,1.726829268,2.1,2.1,1.955555556,1.955555556,2.001315789,2.050632911,2.019587629,2.07,2.305932203,2.354032258,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234,2.429787234
7049,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,3.4,3.348275862,3.348275862,3.140909091,3.140909091,3.176271186,3.176271186,3.185135135,3.185135135,3.198863636,3.198863636,3.189423077,3.189423077,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271,3.174576271
7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,2.68,2.41,2.41,2.443478261,2.443478261,2.196551724,2.196551724,2.178873239,2.178873239,2.23452381,2.23452381,2.415151515,2.415151515,2.473214286,2.473214286,2.487401575,2.487401575,2.487401575,2.487401575,2.487401575,2.487401575,2.487401575,2.487401575,2.487401575,2.487401575,2.487401575,2.487401575,2.487401575,2.487401575,2.487401575
7056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666667,2.666666667,1.5,1.5,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244,1.024390244
7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.786666667,2.786666667,2.867741935,2.867741935,3.097826087,3.097826087,3.201639344,3.201639344,3.059210526,3.059210526,2.986956522,2.986956522,2.968269231,2.968269231,2.968269231,2.968269231,2.959322034,2.959322034,3.004580153,3.004580153,3.004580153,3.004580153,3.004580153
7127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,3.1,2.95,2.95,1.754054054,1.754054054,1.754054054,1.754054054,1.754054054,1.754054054,1.754054054,1.754054054,1.754054054,1.754054054,1.754054054,1.754054054,1.754054054,1.754054054,1.754054054
7128,0,0,0,1.571428571,1.571428571,2.333333333,2.333333333,2.725,2.725,2.509433962,2.509433962,2.140625,2.140625,2.140625,2.140625,2.216455696,2.216455696,2.405319149,2.448514851,2.514285714,2.514285714,2.565185185,2.604964539,2.604964539,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778,2.627777778
7132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.786666667,2.786666667,2.31875,2.31875,2.370212766,2.370212766,2.5984375,2.5984375,2.672839506,2.672839506,2.727835052,2.727835052,2.787610619,2.787610619,2.86640625,2.86640625,2.937142857,2.937142857,2.937142857,2.937142857,2.937142857,2.937142857,2.937142857
7134,0,0,0,1.2,1.2,1.481481481,1.481481481,1.435897436,1.435897436,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804,1.274509804
7141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7625,2.7625,2.371875,2.371875,2.176595745,2.176595745,2.151612903,2.151612903,2.08974359,2.08974359,2.071578947,2.071578947,2.176146789,2.176146789,2.22016129,2.22016129,2.308396947,2.308396947,2.308396947
7158,0,0,0,3.625,3.625,3.121212121,3.121212121,2.795454545,2.795454545,2.8,2.75,2.734177215,2.734177215,2.734177215,2.734177215,2.585869565,2.585869565,2.671962617,2.708181818,2.682539683,2.682539683,2.681884058,2.681884058,2.681884058,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099,2.703546099
7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341666667,1.341666667,2.048,2.048,2.121052632,2.121052632,1.747169811,1.747169811,1.747169811,1.747169811,1.747169811
7241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56875,1.56875,1.775,1.775,1.730952381,1.730952381,1.70877193,1.70877193,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571,1.391428571
7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3.955555556,3.955555556,3.904761905,3.904761905,3.931034483,3.931034483,3.933783784,3.933783784,3.946153846,3.946153846,3.953773585,3.953773585,3.959836066,3.959836066,3.963703704,3.963703704,3.965972222,3.965972222,3.965972222,3.965972222,3.965972222,3.965972222,3.965972222,3.965972222,3.965972222
7270,0,0,0,0,0,0,0,0,0,0,0,3,3,3.24137931,3.24137931,3.204444444,3.204444444,3.237704918,3.237704918,3.364473684,3.364473684,3.394623656,3.394623656,3.326168224,3.326168224,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311,3.293277311
7282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,2.54,2.403333333,2.403333333,2.355555556,2.355555556,2.47,2.47,2.356578947,2.356578947,2.382417582,2.382417582,2.344036697,2.344036697,2.350806452,2.350806452,2.350806452,2.350806452,2.350806452,2.350806452,2.350806452,2.350806452,2.350806452,2.350806452,2.350806452,2.350806452,2.350806452
7289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35625,0.35625,0.35625,0.35625,0.35625,0.35625,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222,0.322222222
7341,0,0,0,0,0,0,0,1.15,1.15,1.264705882,1.264705882,1.264705882,1.264705882,1.264705882,1.264705882,1.264705882,1.264705882,1.264705882,1.264705882,1.782608696,1.782608696,1.889090909,1.889090909,1.86056338,1.86056338,1.850617284,1.850617284,1.731182796,1.731182796,1.734313725,1.734313725,1.721296296,1.721296296,1.794017094,1.794017094,1.860162602,1.860162602,1.860162602,1.860162602,1.860162602,1.860162602,1.860162602,1.860162602,1.860162602,1.860162602,1.860162602
7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.3,3.403030303,3.403030303,3.472340426,3.472340426,3.368253968,3.368253968,3.34025974,3.34025974,3.382222222,3.382222222,3.41980198,3.41980198,3.454867257,3.454867257,3.454867257,3.454867257,3.454867257
7364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.928571429,2.928571429,2.980645161,2.980645161,2.623404255,2.623404255,2.458064516,2.458064516,2.284810127,2.284810127,2.185106383,2.185106383,2.200943396,2.200943396,2.27398374,2.27398374,2.27398374,2.27398374,2.27398374,2.27398374,2.27398374,2.27398374,2.27398374,2.27398374,2.27398374,2.27398374,2.27398374
7389,0,0,0,2.066666667,2.066666667,1.777777778,1.777777778,1.8,1.8,1.634615385,1.634615385,1.833333333,1.833333333,1.975609756,1.975609756,1.961052632,1.961052632,1.874774775,1.874774775,1.913821138,1.913821138,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058,1.96884058
7391,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
7437,0,2.5,2.5,2.56,2.56,2.846153846,2.846153846,2.679245283,2.679245283,2.666666667,2.666666667,2.530864198,2.530864198,2.365591398,2.365591398,2.22952381,2.22952381,2.167241379,2.167241379,2.13442623,2.13442623,2.175,2.175,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299,2.211940299
7441,0,0,0,0,0,0,0,1,1,2.057142857,2.057142857,2.196078431,2.196078431,2,2,1.9475,1.9475,2.133333333,2.133333333,2.151785714,2.151785714,2.165625,2.165625,2.221232877,2.221232877,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529,2.249681529
7447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5125,2.5125,1.34,1.34,1.34,1.34,1.34
7449,2.214285714,2.607142857,2.28125,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333,1.645833333
7489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,3.94,3.74,3.74,3.76,3.76,3.668421053,3.668421053,3.7,3.7,3.7
7560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.033333333,2.033333333,1.8,1.8,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915,1.225531915
7563,0,0,0,0,0,0,0,0,0,0,0,2.642857143,2.642857143,3.034482759,3.034482759,3.070454545,3.070454545,3.236666667,3.236666667,3.223684211,3.223684211,3.22,3.22,3.22,3.22,3.109433962,3.109433962,3.098305085,3.098305085,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538,3.128461538
7568,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571
7585,0,0,0,3.066666667,3.066666667,2.870967742,2.870967742,2.636363636,2.636363636,2.627118644,2.627118644,2.333333333,2.333333333,2.294117647,2.294117647,2.318811881,2.318811881,2.378991597,2.378991597,2.405147059,2.405147059,2.451633987,2.451633987,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.481764706,2.499462366
7599,0,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182,3.181818182
7609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.153846154,2.153846154,2.296428571,2.296428571,2.1975,2.1975,2.290909091,2.290909091,2.180597015,2.180597015,2.145679012,2.145679012,2.269791667,2.269791667,2.171171171,2.171171171,2.1765625,2.1765625,2.1765625,2.1765625,2.1765625,2.1765625,2.1765625,2.1765625,2.1765625,2.1765625,2.1765625
7651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.413333333,3.413333333,3.193548387,3.193548387,3.282978723,3.282978723,3.225396825,3.225396825,3.282278481,3.282278481,3.34,3.34,3.377570093,3.377570093,3.377570093,3.377570093,3.377570093,3.377570093,3.377570093
7664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44375,3.44375,3.325806452,3.325806452,3.310416667,3.310416667,3.383333333,3.383333333,3.452054795,3.452054795,3.525,3.525,3.525,3.525,3.547572816,3.560377358,3.536666667,3.536666667,3.568992248,3.568992248,3.568992248,3.568992248,3.568992248
7694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.082608696,2.082608696,1.9,1.9,1.948,1.948,2.190769231,2.190769231,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873,2.246478873
7699,0,0,0,0,0,0,0,0,0,0,0,0,0,3.111111111,3.111111111,3.541666667,3.541666667,3.375,3.375,3.183333333,3.183333333,3.036231884,3.036231884,3.056790123,3.056790123,3.073737374,3.073737374,3.073873874,3.073873874,3.027642276,3.033333333,3.05530303,3.05530303,3.05530303,3.05530303,3.05530303,3.05530303,3.05530303,3.05530303,3.05530303,3.05530303,3.05530303,3.05530303,3.05530303,3.05530303,3.05530303
7721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.726666667,2.726666667,2.75625,2.75625,2.742222222,2.742222222,2.678688525,2.678688525,2.753164557,2.753164557,2.769565217,2.769565217,2.913333333,2.913333333,2.958119658,2.958119658,2.958119658,2.958119658,2.958119658
7738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
7744,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
7763,0.9375,0.774193548,0.774193548,1.409090909,1.409090909,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667,1.216666667
7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,2.6,1.9,1.9,1.990697674,1.990697674,1.866666667,1.866666667,1.663235294,1.663235294,1.74,1.74,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957,1.601086957
7787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74375,1.74375,2.361290323,2.361290323,2.066666667,2.066666667,2.247457627,2.247457627,2.25890411,2.25890411,2.25890411,2.25890411,2.271264368,2.271264368,2.301960784,2.301960784,2.281196581,2.281196581,2.318320611,2.318320611,2.318320611,2.318320611,2.318320611,2.318320611,2.318320611,2.318320611,2.318320611,2.318320611,2.318320611
7792,0,2.5,2.5,1.857142857,1.857142857,1.365853659,1.365853659,1.145454545,1.145454545,1.37704918,1.37704918,1.388059701,1.388059701,1.388059701,1.388059701,1.388059701,1.388059701,1.378481013,1.378481013,1.507777778,1.507777778,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569,1.653921569
7798,0,0,0,0,0,0,0,3.133333333,3.133333333,3,3,3,3,2.634920635,2.634920635,2.655263158,2.655263158,2.606521739,2.606521739,2.525,2.525,2.49,2.49,2.493181818,2.493181818,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379,2.497241379
7801,0,0,0,0,0,0,0,3.4375,3.4375,3.35483871,3.35483871,3.347826087,3.347826087,3.35,3.35,3.465753425,3.465753425,3.454545455,3.454545455,3.455339806,3.455339806,3.41779661,3.41779661,3.379699248,3.379699248,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701,3.329251701
7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667,0.466666667
7841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44375,3.44375,3.132258065,3.132258065,2.913636364,2.913636364,2.90877193,2.90877193,2.933333333,2.933333333,2.969662921,2.969662921,3.002857143,3.002857143,2.994915254,2.994915254,3.048062016,3.048062016,3.066666667,3.066666667,3.066666667,3.066666667,3.066666667,3.066666667,3.066666667,3.066666667,3.066666667,3.066666667,3.066666667,3.066666667,3.066666667
7845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3.963636364,3.963636364,3.976,3.976,3.981538462,3.981538462,3.985714286,3.985714286,3.971153846,3.971153846,3.976190476,3.976190476,3.976190476,3.976190476,3.976190476,3.976190476,3.976190476,3.976190476,3.976190476,3.976190476,3.976190476
7871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.175,3.175,3.5875,3.5875,3.632432432,3.632432432,3.429411765,3.429411765,3.35,3.35,3.307407407,3.307407407,3.307407407,3.307407407,3.307407407,3.307407407,3.307407407,3.307407407,3.307407407,3.307407407,3.307407407,3.307407407,3.307407407,3.307407407,3.307407407
7883,0,0,0,0,0,0,0,0,0,0,0,3.5,3.5,3.59375,3.59375,3.371428571,3.371428571,3.35,3.35,3.35,3.35,3.364634146,3.364634146,3.385714286,3.385714286,3.392982456,3.392982456,3.315079365,3.315079365,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286,3.325714286
7896,0,0,0,0,0,0,0,0,0,0,0,2.3125,2.3125,1.677419355,1.677419355,1.704545455,1.704545455,1.85862069,1.85862069,2.007042254,2.007042254,2.12183908,2.12183908,2.104901961,2.104901961,2.16440678,2.16440678,2.167910448,2.167910448,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662,2.264900662
